timestamp,startingXCoord,startingYCoord,participantID,purpose
2022-10-04 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-10-04 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-10-04 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-10-04 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-10-04 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-10-04 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-10-04 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-10-04 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-10-04 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-05 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-05 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-10-05 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-10-05 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-10-05 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-10-05 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-10-05 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-10-05 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-10-05 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-10-05 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-10-05 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-10-05 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-10-05 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-05 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-05 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-10-05 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-10-05 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-10-05 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-10-05 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-05 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-05 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-10-05 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-10-05 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-10-05 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-10-05 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-10-05 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-10-05 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-10-05 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-10-05 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-10-05 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-10-05 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-06 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-06 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-10-06 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-10-06 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-10-06 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-10-06 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-10-06 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-10-06 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-10-06 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-10-06 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-10-06 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-10-06 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-10-06 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-06 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-06 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-10-06 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-10-06 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-10-06 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-10-06 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-06 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-06 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-10-06 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-10-06 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-10-06 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-10-06 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-10-06 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-10-06 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-10-06 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-10-06 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-10-06 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-10-06 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-07 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-07 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-10-07 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-10-07 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-10-07 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-10-07 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-10-07 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-10-07 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-10-07 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-10-07 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-10-07 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-10-07 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-10-07 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-07 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-07 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-10-07 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-10-07 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-10-07 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-10-07 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-07 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-10-07 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-10-07 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-10-07 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-10-07 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-10-07 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-10-07 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-10-07 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-10-07 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-10-07 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-10-07 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-10-07 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-07 23:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-10-08 00:00:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-01 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-01 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-01 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-01 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-01 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-01 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-01 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-01 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-11-01 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-11-01 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-11-01 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-11-01 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-11-01 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-01 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-01 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-01 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-01 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-01 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-11-01 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-01 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-01 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-01 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-11-01 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-11-01 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-11-01 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-11-01 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-11-01 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-11-01 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-11-01 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-11-01 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-11-01 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-01 18:00:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-01 18:05:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-01 18:10:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-01 18:15:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-01 18:20:00,-3121.1091185166188,5877.208434245899,28,Transport
2022-11-01 18:25:00,-3539.8360247730693,5852.686780432493,28,Transport
2022-11-01 18:30:00,-3748.2794019249,6012.244312800307,28,Transport
2022-11-01 18:35:00,-3907.3391264761103,5980.375985400727,28,AtRecreation
2022-11-01 19:35:00,-3907.3391264761103,5980.375985400727,28,AtRecreation
2022-11-01 19:40:00,-3903.194075780787,5967.8369837734845,28,Transport
2022-11-01 19:45:00,-3655.902028815964,5869.910670640257,28,Transport
2022-11-01 19:50:00,-3263.534058665481,5877.249521522358,28,Transport
2022-11-01 19:55:00,-2843.989379650927,5863.954760840495,28,Transport
2022-11-01 20:00:00,-2424.293730311559,5851.478237116358,28,Transport
2022-11-01 20:05:00,-2005.686894539415,5827.482488232355,28,Transport
2022-11-01 20:10:00,-1667.6607144603647,5701.987540381041,28,Transport
2022-11-01 20:15:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-01 20:20:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-01 20:25:00,-1517.728429418264,5798.532689712055,28,Transport
2022-11-01 20:30:00,-1097.9183712943125,5800.711298208247,28,Transport
2022-11-01 20:35:00,-872.1479172213883,5591.215314220961,28,Transport
2022-11-01 20:40:00,-622.7394029283979,5383.833245718933,28,Transport
2022-11-01 20:45:00,-285.0033040228328,5296.01508231178,28,Transport
2022-11-01 20:50:00,-264.6025212267139,5038.689805806604,28,AtRecreation
2022-11-01 22:50:00,-264.6025212267139,5038.689805806604,28,AtRecreation
2022-11-01 22:55:00,-260.45747053139064,5026.150804179361,28,Transport
2022-11-01 23:00:00,-352.50884896803706,5294.04368135506,28,Transport
2022-11-01 23:05:00,-690.2127774900986,5386.750790644787,28,Transport
2022-11-01 23:10:00,-879.6508261724598,5658.319836675627,28,Transport
2022-11-01 23:15:00,-1165.4396742532404,5802.140280316832,28,Transport
2022-11-01 23:20:00,-1585.208035972693,5801.3023543844265,28,Transport
2022-11-01 23:25:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-01 23:30:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-01 23:35:00,-1517.728429418264,5798.532689712055,28,Transport
2022-11-01 23:40:00,-1097.9183712943125,5800.711298208247,28,Transport
2022-11-01 23:45:00,-872.1479172213883,5591.215314220961,28,Transport
2022-11-01 23:50:00,-622.7394029283979,5383.833245718933,28,Transport
2022-11-01 23:55:00,-285.0033040228328,5296.01508231178,28,Transport
2022-11-02 00:00:00,-264.6025212267139,5038.689805806604,28,AtRecreation
2022-11-02 00:05:00,-260.45747053139064,5026.150804179361,28,Transport
2022-11-02 00:10:00,-352.50884896803706,5294.04368135506,28,Transport
2022-11-02 00:15:00,-690.2127774900986,5386.750790644787,28,Transport
2022-11-02 00:20:00,-879.6508261724598,5658.319836675627,28,Transport
2022-11-02 00:25:00,-1165.4396742532404,5802.140280316832,28,Transport
2022-11-02 00:30:00,-1585.208035972693,5801.3023543844265,28,Transport
2022-11-02 00:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-02 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-02 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-02 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-02 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-02 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-02 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-02 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-02 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-11-02 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-11-02 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-11-02 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-11-02 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-11-02 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-02 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-02 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-02 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-02 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-02 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-11-02 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-02 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-02 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-02 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-11-02 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-11-02 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-11-02 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-11-02 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-11-02 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-11-02 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-11-02 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-11-02 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-11-02 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-03 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-03 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-03 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-03 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-03 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-03 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-03 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-03 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-11-03 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-11-03 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-11-03 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-11-03 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-11-03 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-03 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-03 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-03 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-03 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-03 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-11-03 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-03 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-03 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-03 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-11-03 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-11-03 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-11-03 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-11-03 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-11-03 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-11-03 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-11-03 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-11-03 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-11-03 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-04 07:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-04 07:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-04 07:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-04 07:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-04 07:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-04 08:00:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-04 08:05:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-04 08:10:00,-3226.7575788993186,6590.624900472083,28,Transport
2022-11-04 08:15:00,-3527.15293406085,6724.71162842641,28,Transport
2022-11-04 08:20:00,-3728.537976945906,6946.276289022715,28,Transport
2022-11-04 08:25:00,-3674.273303450703,7297.833055075855,28,Transport
2022-11-04 08:30:00,-3341.173089668976,7185.932572351619,28,Transport
2022-11-04 08:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-04 16:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-04 16:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-04 16:10:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-04 16:25:00,-3187.0309914271365,7180.147701038159,28,AtRestaurant
2022-11-04 16:30:00,-3182.885940731813,7167.608699410916,28,Transport
2022-11-04 16:35:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-04 17:00:00,-3209.9368537493483,7171.529637146424,28,AtWork
2022-11-04 17:05:00,-3205.791803054025,7158.9906355191815,28,Transport
2022-11-04 17:10:00,-3591.0080404634145,7288.129674222378,28,Transport
2022-11-04 17:15:00,-3728.1318853880666,7030.104223372108,28,Transport
2022-11-04 17:20:00,-3533.60805236132,6808.2916053700565,28,Transport
2022-11-04 17:25:00,-3310.585877473406,6590.374526302748,28,Transport
2022-11-04 17:30:00,-3178.004721952421,6315.90572388481,28,Transport
2022-11-04 17:35:00,-3035.8671684912224,6065.700219079056,28,Transport
2022-11-04 17:40:00,-2785.3921355042867,5863.8320504110125,28,Transport
2022-11-04 17:45:00,-2366.137092149072,5844.304847605949,28,Transport
2022-11-04 17:50:00,-1947.0930602096605,5827.612316736128,28,Transport
2022-11-04 17:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-04 23:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-05 00:00:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-05 00:05:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-05 00:10:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-05 00:15:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-05 00:20:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-05 00:25:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-05 00:30:00,-3585.014740299372,6208.743313564169,28,Transport
2022-11-05 00:35:00,-3800.264902084516,6380.461074209318,28,AtRecreation
2022-11-05 00:40:00,-3796.119851389192,6367.922072582076,28,Transport
2022-11-05 00:45:00,-3502.509550357995,6210.254258303984,28,Transport
2022-11-05 00:50:00,-3084.798827262176,6248.904477065075,28,Transport
2022-11-05 00:55:00,-3014.6158589064894,5900.825455357445,28,Transport
2022-11-05 01:00:00,-2619.03603475146,5860.490280553844,28,Transport
2022-11-05 01:05:00,-2200.679406237863,5828.490637791835,28,Transport
2022-11-05 01:10:00,-1781.1127154406656,5818.119446805516,28,Transport
2022-11-05 01:15:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-05 07:25:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-05 07:30:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-05 07:35:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-05 07:40:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-05 07:45:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-05 07:50:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-05 07:55:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-05 08:00:00,-3585.014740299372,6208.743313564169,28,Transport
2022-11-05 08:05:00,-3800.264902084516,6380.461074209318,28,AtRecreation
2022-11-05 09:55:00,-3800.264902084516,6380.461074209318,28,AtRecreation
2022-11-05 10:00:00,-3796.119851389192,6367.922072582076,28,Transport
2022-11-05 10:05:00,-3502.509550357995,6210.254258303984,28,Transport
2022-11-05 10:10:00,-3084.798827262176,6248.904477065075,28,Transport
2022-11-05 10:15:00,-3014.6158589064894,5900.825455357445,28,Transport
2022-11-05 10:20:00,-2619.03603475146,5860.490280553844,28,Transport
2022-11-05 10:25:00,-2200.679406237863,5828.490637791835,28,Transport
2022-11-05 10:30:00,-1781.1127154406656,5818.119446805516,28,Transport
2022-11-05 10:35:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-05 10:40:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-05 10:45:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-05 10:50:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-05 10:55:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-05 11:00:00,-3121.1091185166188,5877.208434245899,28,Transport
2022-11-05 11:05:00,-3539.8360247730693,5852.686780432493,28,Transport
2022-11-05 11:10:00,-3748.2794019249,6012.244312800307,28,Transport
2022-11-05 11:15:00,-3907.3391264761103,5980.375985400727,28,AtRecreation
2022-11-05 12:30:00,-3907.3391264761103,5980.375985400727,28,AtRecreation
2022-11-05 12:35:00,-3903.194075780787,5967.8369837734845,28,Transport
2022-11-05 12:40:00,-3655.902028815964,5869.910670640257,28,Transport
2022-11-05 12:45:00,-3263.534058665481,5877.249521522358,28,Transport
2022-11-05 12:50:00,-2843.989379650927,5863.954760840495,28,Transport
2022-11-05 12:55:00,-2424.293730311559,5851.478237116358,28,Transport
2022-11-05 13:00:00,-2005.686894539415,5827.482488232355,28,Transport
2022-11-05 13:05:00,-1667.6607144603647,5701.987540381041,28,Transport
2022-11-05 13:10:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-05 13:15:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-05 13:20:00,-1517.728429418264,5798.532689712055,28,Transport
2022-11-05 13:25:00,-1097.9183712943125,5800.711298208247,28,Transport
2022-11-05 13:30:00,-872.1479172213883,5591.215314220961,28,Transport
2022-11-05 13:35:00,-622.7394029283979,5383.833245718933,28,Transport
2022-11-05 13:40:00,-285.0033040228328,5296.01508231178,28,Transport
2022-11-05 13:45:00,-264.6025212267139,5038.689805806604,28,AtRecreation
2022-11-05 15:20:00,-264.6025212267139,5038.689805806604,28,AtRecreation
2022-11-05 15:25:00,-260.45747053139064,5026.150804179361,28,Transport
2022-11-05 15:30:00,-352.50884896803706,5294.04368135506,28,Transport
2022-11-05 15:35:00,-690.2127774900986,5386.750790644787,28,Transport
2022-11-05 15:40:00,-879.6508261724598,5658.319836675627,28,Transport
2022-11-05 15:45:00,-1165.4396742532404,5802.140280316832,28,Transport
2022-11-05 15:50:00,-1585.208035972693,5801.3023543844265,28,Transport
2022-11-05 15:55:00,-1555.4794152338718,5688.713239440232,28,AtHome
2022-11-05 16:00:00,-1551.3343645385485,5676.174237812989,28,Transport
2022-11-05 16:05:00,-1863.28351687104,5825.793382962175,28,Transport
2022-11-05 16:10:00,-2282.976715608316,5833.73823279104,28,Transport
2022-11-05 16:15:00,-2701.5776656237763,5862.362168388515,28,Transport
2022-11-05 16:20:00,-3028.576903262201,5982.18854260449,28,Transport
2022-11-05 16:25:00,-3167.3168643663225,6246.1679689639095,28,Transport
2022-11-05 16:30:00,-3585.014740299372,6208.743313564169,28,Transport
2022-11-05 16:35:00,-3800.264902084516,6380.461074209318,28,AtRecreation
